timestamp,price,size,pnl
2025-10-01 16:00:00,4334.53,1.0,3.1145245274573075
2025-10-10 20:00:00,3829.72,-1.0,9.781393940026861
2025-10-26 20:00:00,4158.46,1.0,11.210880951121327
2025-10-31 04:00:00,3831.49,-1.0,-11.097510368029306
2025-11-28 04:00:00,3001.91,1.0,10.696523213554077
2025-12-15 04:00:00,3128.9,-1.0,-8.894499664418687
2025-12-29 04:00:00,3019.51,1.0,-19.738301909912657
2025-12-29 12:00:00,2935.75,-1.0,1.1138550625904298
2025-12-30 00:00:00,2951.91,1.0,-0.3794153615793716
2026-01-12 08:00:00,3115.43,-1.0,-4.731289099739078
2026-01-13 16:00:00,3215.9,1.0,34.18016729375917
2026-01-21 00:00:00,2981.76,-1.0,3.7427559562138724
2026-02-27 12:00:00,1948.59,1.0,-14.10763680404803
2026-03-02 08:00:00,1947.81,-1.0,-51.093279118599845
2026-03-02 20:00:00,2027.35,1.0,-9.110415073864786
