timestamp,equity,benchmark_equity,close
2025-09-20 04:00:00,10000.0,10000.0,4483.22
2025-09-20 08:00:00,10000.0,9970.423044151303,4469.96
2025-09-20 12:00:00,10000.0,10033.413484058332,4498.2
2025-09-20 16:00:00,10000.0,9993.219159443435,4480.18
2025-09-20 20:00:00,10000.0,9993.754488961058,4480.42
2025-09-21 00:00:00,10000.0,9988.936523302447,4478.26
2025-09-21 04:00:00,10000.0,9987.8658642672,4477.78
2025-09-21 08:00:00,10000.0,9949.478276774282,4460.57
2025-09-21 12:00:00,10000.0,9999.063173344159,4482.8
2025-09-21 16:00:00,10000.0,10024.937433362626,4494.4
2025-09-21 20:00:00,10000.0,9914.681858128755,4444.97
2025-09-22 00:00:00,10000.0,9604.413791872805,4305.87
2025-09-22 04:00:00,10000.0,9353.50038588336,4193.38
2025-09-22 08:00:00,10000.0,9327.269239519808,4181.62
2025-09-22 12:00:00,10000.0,9296.621624635865,4167.88
2025-09-22 16:00:00,10000.0,9223.236869928309,4134.98
2025-09-22 20:00:00,10000.0,9366.214461926918,4199.08
2025-09-23 00:00:00,10000.0,9341.522387926536,4188.01
2025-09-23 04:00:00,10000.0,9379.954586212587,4205.24
2025-09-23 08:00:00,10000.0,9350.600684329567,4192.08
2025-09-23 12:00:00,10000.0,9325.908610329183,4181.01
2025-09-23 16:00:00,10000.0,9264.390326595616,4153.43
2025-09-23 20:00:00,10000.0,9288.547071078377,4164.26
2025-09-24 00:00:00,10000.0,9251.18553182757,4147.51
2025-09-24 04:00:00,10000.0,9312.681510164568,4175.08
2025-09-24 08:00:00,10000.0,9328.295287761921,4182.08
2025-09-24 12:00:00,10000.0,9292.829707219364,4166.18
2025-09-24 16:00:00,10000.0,9282.390781625705,4161.5
2025-09-24 20:00:00,10000.0,9263.007392008423,4152.81
2025-09-25 00:00:00,10000.0,9062.191906709908,4062.78
2025-09-25 04:00:00,10000.0,8942.634981107329,4009.18
2025-09-25 08:00:00,10000.0,8927.75728159671,4002.51
2025-09-25 12:00:00,10000.0,8929.430186339283,4003.26
2025-09-25 16:00:00,10000.0,8724.956616003676,3911.59
2025-09-25 20:00:00,10000.0,8641.913624582332,3874.36
2025-09-26 00:00:00,10000.0,8844.803511761635,3965.32
2025-09-26 04:00:00,10000.0,8784.110527701072,3938.11
2025-09-26 08:00:00,10000.0,8712.487899322363,3906.0
2025-09-26 12:00:00,10000.0,8801.709485592943,3946.0
2025-09-26 16:00:00,10000.0,8975.847716596554,4024.07
2025-09-26 20:00:00,10000.0,8994.071225592319,4032.24
2025-09-27 00:00:00,10000.0,8965.45340179603,4019.41
2025-09-27 04:00:00,10000.0,8939.846806536372,4007.93
2025-09-27 08:00:00,10000.0,8926.976592716841,4002.16
2025-09-27 12:00:00,10000.0,8964.360437364216,4018.92
2025-09-27 16:00:00,10000.0,8927.623449217303,4002.45
2025-09-27 20:00:00,10000.0,8963.155945949562,4018.38
2025-09-28 00:00:00,10000.0,8928.270305717764,4002.74
2025-09-28 04:00:00,10000.0,8954.099954943098,4014.32
2025-09-28 08:00:00,10000.0,8905.184220270252,3992.39
2025-09-28 12:00:00,10000.0,8970.539032213454,4021.69
2025-09-28 16:00:00,10000.0,9010.15341651759,4039.45
2025-09-28 20:00:00,10000.0,9239.252144663878,4142.16
2025-09-29 00:00:00,10000.0,9193.838357252152,4121.8
2025-09-29 04:00:00,10000.0,9163.614544902994,4108.25
2025-09-29 08:00:00,10000.0,9152.3726250329,4103.21
2025-09-29 12:00:00,10000.0,9289.75156249303,4164.8
2025-09-29 16:00:00,10000.0,9342.21385522013,4188.32
2025-09-29 20:00:00,10000.0,9401.880791038582,4215.07
2025-09-30 00:00:00,10000.0,9365.322246064212,4198.68
2025-09-30 04:00:00,10000.0,9328.406814744758,4182.13
2025-09-30 08:00:00,10000.0,9291.067580890522,4165.39
2025-09-30 12:00:00,10000.0,9189.533415714597,4119.87
2025-09-30 16:00:00,10000.0,9279.268026106236,4160.1
2025-09-30 20:00:00,10000.0,9245.921458237604,4145.15
2025-10-01 00:00:00,10000.0,9209.139859297557,4128.66
2025-10-01 04:00:00,10000.0,9247.371309014503,4145.8
2025-10-01 08:00:00,10000.0,9587.30555270542,4298.2
2025-10-01 12:00:00,10000.0,9652.058118941295,4327.23
2025-10-01 16:00:00,10000.0,9668.341058435677,4334.53
2025-10-01 20:00:00,10031.145245274573,9698.453343801999,4348.03
2025-10-02 00:00:00,10096.365695934737,9761.510699898734,4376.3
